============================================================
[repair-train 0/5] old_shard=1 task=task_sales model=meta-llama/Llama-3.1-8B-Instruct
  MAX_CONC=32 BATCH_SIZE=32
============================================================
[build_train_data] wrote /scratch/users/batuel/documents/molochs-bargain/new_experiments/data/task_sales/meta-llama/Llama-3.1-8B-Instruct/train_rft.json (3066 rows)
[build_train_data] wrote /scratch/users/batuel/documents/molochs-bargain/new_experiments/data/task_sales/meta-llama/Llama-3.1-8B-Instruct/train_tfb.json (6132 rows)
[train] epoch=0 step=34/96 loss=0.4507 lr=1.56e-04 elapsed=75.4s
[train] epoch=0 step=35/96 loss=0.4726 lr=1.53e-04 elapsed=77.2s
[train] epoch=0 step=36/96 loss=0.4188 lr=1.51e-04 elapsed=79.1s
[train] epoch=0 step=37/96 loss=0.4472 lr=1.48e-04 elapsed=81.0s
[train] epoch=0 step=38/96 loss=0.4602 lr=1.45e-04 elapsed=83.0s
[train] epoch=0 step=39/96 loss=0.4357 lr=1.42e-04 elapsed=85.1s
[train] epoch=0 step=40/96 loss=0.4600 lr=1.40e-04 elapsed=87.1s
[train] epoch=0 step=41/96 loss=0.4286 lr=1.37e-04 elapsed=89.1s
[train] epoch=0 step=42/96 loss=0.4222 lr=1.34e-04 elapsed=91.3s
[train] epoch=0 step=43/96 loss=0.4377 lr=1.31e-04 elapsed=93.7s
[train] epoch=0 step=44/96 loss=0.4425 lr=1.28e-04 elapsed=96.5s
[train] epoch=0 step=45/96 loss=0.4429 lr=1.25e-04 elapsed=98.3s
[train] epoch=0 step=46/96 loss=0.4388 lr=1.22e-04 elapsed=100.5s
[train] epoch=0 step=47/96 loss=0.4402 lr=1.19e-04 elapsed=102.5s
[train] epoch=0 step=48/96 loss=0.4215 lr=1.16e-04 elapsed=105.4s
[train] epoch=0 step=49/96 loss=0.4486 lr=1.13e-04 elapsed=107.2s
[train] epoch=0 step=50/96 loss=0.4287 lr=1.10e-04 elapsed=109.1s
[train] epoch=0 step=51/96 loss=0.4078 lr=1.07e-04 elapsed=111.0s
[train] epoch=0 step=52/96 loss=0.4192 lr=1.04e-04 elapsed=113.0s
[train] epoch=0 step=53/96 loss=0.4085 lr=1.01e-04 elapsed=115.1s
[train] epoch=0 step=54/96 loss=0.3854 lr=9.80e-05 elapsed=117.1s
[train] epoch=0 step=55/96 loss=0.4021 lr=9.50e-05 elapsed=119.1s
[train] epoch=0 step=56/96 loss=0.4315 lr=9.21e-05 elapsed=121.3s
[train] epoch=0 step=57/96 loss=0.3917 lr=8.91e-05 elapsed=123.1s
[train] epoch=0 step=58/96 loss=0.4140 lr=8.62e-05 elapsed=126.0s
[train] epoch=0 step=59/96 loss=0.4298 lr=8.33e-05 elapsed=127.8s
[train] epoch=0 step=60/96 loss=0.3924 lr=8.05e-05 elapsed=130.0s
[train] epoch=0 step=61/96 loss=0.3894 lr=7.77e-05 elapsed=131.9s
[train] epoch=0 step=62/96 loss=0.4055 lr=7.49e-05 elapsed=134.9s
[train] epoch=0 step=63/96 loss=0.4291 lr=7.21e-05 elapsed=136.9s
[train] epoch=0 step=64/96 loss=0.3912 lr=6.94e-05 elapsed=139.1s
[train] epoch=0 step=65/96 loss=0.4194 lr=6.67e-05 elapsed=141.4s
[train] epoch=0 step=66/96 loss=0.4246 lr=6.41e-05 elapsed=143.4s
[train] epoch=0 step=67/96 loss=0.4023 lr=6.16e-05 elapsed=145.3s
[train] epoch=0 step=68/96 loss=0.4036 lr=5.91e-05 elapsed=147.1s
[train] epoch=0 step=69/96 loss=0.4109 lr=5.66e-05 elapsed=149.1s
[train] epoch=0 step=70/96 loss=0.3860 lr=5.42e-05 elapsed=151.1s
[train] epoch=0 step=71/96 loss=0.4079 lr=5.19e-05 elapsed=153.1s
[train] epoch=0 step=72/96 loss=0.3706 lr=4.96e-05 elapsed=155.3s
[train] epoch=0 step=73/96 loss=0.3704 lr=4.74e-05 elapsed=157.4s
[train] epoch=0 step=74/96 loss=0.4037 lr=4.53e-05 elapsed=159.5s
[train] epoch=0 step=75/96 loss=0.4005 lr=4.33e-05 elapsed=161.8s
[train] epoch=0 step=76/96 loss=0.3593 lr=4.13e-05 elapsed=164.9s
[train] epoch=0 step=77/96 loss=0.3337 lr=3.94e-05 elapsed=166.9s
[train] epoch=0 step=78/96 loss=0.4054 lr=3.75e-05 elapsed=169.0s
[train] epoch=0 step=79/96 loss=0.3942 lr=3.58e-05 elapsed=171.0s
[train] epoch=0 step=80/96 loss=0.3710 lr=3.41e-05 elapsed=173.0s
[train] epoch=0 step=81/96 loss=0.3536 lr=3.26e-05 elapsed=175.1s
[train] epoch=0 step=82/96 loss=0.3630 lr=3.11e-05 elapsed=177.1s
[train] epoch=0 step=83/96 loss=0.3608 lr=2.97e-05 elapsed=179.1s
[train] epoch=0 step=84/96 loss=0.3983 lr=2.84e-05 elapsed=181.1s
[train] epoch=0 step=85/96 loss=0.3682 lr=2.71e-05 elapsed=183.0s
[train] epoch=0 step=86/96 loss=0.3594 lr=2.60e-05 elapsed=185.6s
[train] epoch=0 step=87/96 loss=0.3877 lr=2.50e-05 elapsed=187.4s
[train] epoch=0 step=88/96 loss=0.3495 lr=2.40e-05 elapsed=189.5s
[train] epoch=0 step=89/96 loss=0.3986 lr=2.32e-05 elapsed=191.3s
[train] epoch=0 step=90/96 loss=0.3577 lr=2.25e-05 elapsed=193.7s
[train] epoch=0 step=91/96 loss=0.3432 lr=2.18e-05 elapsed=196.5s
[train] epoch=0 step=92/96 loss=0.3371 lr=2.13e-05 elapsed=198.7s
[train] epoch=0 step=93/96 loss=0.3752 lr=2.08e-05 elapsed=200.8s
[train] epoch=0 step=94/96 loss=0.3584 lr=2.05e-05 elapsed=202.8s
[train] epoch=0 step=95/96 loss=0.3356 lr=2.02e-05 elapsed=205.1s
[train] epoch=0 step=96/96 loss=0.3310 lr=2.01e-05 elapsed=207.1s
[train] final checkpoint -> tinker://44fd8fbc-bd81-5567-a547-e3e25614e31d:train:0/sampler_weights/sft__task_sales__meta-llama__Llama-3.1-8B-Instruct__rft__final
[train] saved state -> /scratch/users/batuel/documents/molochs-bargain/new_experiments/models/task_sales/meta-llama/Llama-3.1-8B-Instruct/rft/state.json
[train] task=task_sales model=meta-llama/Llama-3.1-8B-Instruct method=tfb -> /scratch/users/batuel/documents/molochs-bargain/new_experiments/models/task_sales/meta-llama/Llama-3.1-8B-Instruct/tfb/state.json
[train] encoding 6132 examples ...
[train] kept 6132/6132 examples after encoding
[train] 6132 datums, batch_size=32, total_steps=192
[train] epoch=0 step=1/192 loss=1.0055 lr=4.00e-05 elapsed=2.4s
[train] epoch=0 step=2/192 loss=0.9631 lr=8.00e-05 elapsed=5.1s
[train] epoch=0 step=3/192 loss=0.9671 lr=1.20e-04 elapsed=7.4s
[train] epoch=0 step=4/192 loss=0.8255 lr=1.60e-04 elapsed=9.4s
[train] epoch=0 step=5/192 loss=0.9412 lr=2.00e-04 elapsed=11.5s
[train] epoch=0 step=6/192 loss=0.7990 lr=2.00e-04 elapsed=13.6s
[train] epoch=0 step=7/192 loss=0.7582 lr=2.00e-04 elapsed=16.4s
[train] epoch=0 step=8/192 loss=0.7560 lr=2.00e-04 elapsed=18.5s
[train] epoch=0 step=9/192 loss=0.7570 lr=2.00e-04 elapsed=20.8s
[train] epoch=0 step=10/192 loss=0.7162 lr=2.00e-04 elapsed=22.8s
[train] epoch=0 step=11/192 loss=0.6979 lr=2.00e-04 elapsed=25.2s
[train] epoch=0 step=12/192 loss=0.6688 lr=2.00e-04 elapsed=27.1s
[train] epoch=0 step=13/192 loss=0.6813 lr=1.99e-04 elapsed=28.9s
[train] epoch=0 step=14/192 loss=0.6151 lr=1.99e-04 elapsed=30.9s
[train] epoch=0 step=15/192 loss=0.5823 lr=1.99e-04 elapsed=32.9s
[train] epoch=0 step=16/192 loss=0.6119 lr=1.99e-04 elapsed=35.7s
[train] epoch=0 step=17/192 loss=0.7212 lr=1.98e-04 elapsed=37.8s
[train] epoch=0 step=18/192 loss=0.6627 lr=1.98e-04 elapsed=39.9s
[train] epoch=0 step=19/192 loss=0.5904 lr=1.98e-04 elapsed=41.9s
[train] epoch=0 step=20/192 loss=0.6080 lr=1.98e-04 elapsed=44.8s
[train] epoch=0 step=21/192 loss=0.5994 lr=1.97e-04 elapsed=46.5s
[train] epoch=0 step=22/192 loss=0.6169 lr=1.97e-04 elapsed=48.8s
[train] epoch=0 step=23/192 loss=0.6159 lr=1.96e-04 elapsed=50.9s
[train] epoch=0 step=24/192 loss=0.6265 lr=1.96e-04 elapsed=52.7s
[train] epoch=0 step=25/192 loss=0.5673 lr=1.95e-04 elapsed=55.0s
[train] epoch=0 step=26/192 loss=0.6189 lr=1.95e-04 elapsed=57.0s
[train] epoch=0 step=27/192 loss=0.5836 lr=1.94e-04 elapsed=59.0s
[train] epoch=0 step=28/192 loss=0.5710 lr=1.94e-04 elapsed=61.1s
[train] epoch=0 step=29/192 loss=0.6317 lr=1.93e-04 elapsed=63.0s
[train] epoch=0 step=30/192 loss=0.5954 lr=1.93e-04 elapsed=65.6s
[train] epoch=0 step=31/192 loss=0.6026 lr=1.92e-04 elapsed=67.7s
[train] epoch=0 step=32/192 loss=0.6177 lr=1.92e-04 elapsed=70.1s
[train] epoch=0 step=33/192 loss=0.5559 lr=1.91e-04 elapsed=72.2s
[train] epoch=0 step=34/192 loss=0.5879 lr=1.90e-04 elapsed=75.4s
[train] epoch=0 step=35/192 loss=0.6188 lr=1.90e-04 elapsed=77.4s
[train] epoch=0 step=36/192 loss=0.5505 lr=1.89e-04 elapsed=79.4s
[train] epoch=0 step=37/192 loss=0.5937 lr=1.88e-04 elapsed=81.2s
[train] epoch=0 step=38/192 loss=0.6056 lr=1.87e-04 elapsed=83.1s
[train] epoch=0 step=39/192 loss=0.5703 lr=1.87e-04 elapsed=85.1s
[train] epoch=0 step=40/192 loss=0.5859 lr=1.86e-04 elapsed=87.0s
[train] epoch=0 step=41/192 loss=0.6219 lr=1.85e-04 elapsed=89.0s
[train] epoch=0 step=42/192 loss=0.5624 lr=1.84e-04 elapsed=91.2s
[train] epoch=0 step=43/192 loss=0.5771 lr=1.83e-04 elapsed=93.3s
[train] epoch=0 step=44/192 loss=0.6006 lr=1.82e-04 elapsed=95.8s
[train] epoch=0 step=45/192 loss=0.5251 lr=1.81e-04 elapsed=97.8s
[train] epoch=0 step=46/192 loss=0.5026 lr=1.80e-04 elapsed=100.3s
[train] epoch=0 step=47/192 loss=0.5669 lr=1.79e-04 elapsed=102.5s
[train] epoch=0 step=48/192 loss=0.5851 lr=1.79e-04 elapsed=105.5s
[train] epoch=0 step=49/192 loss=0.5576 lr=1.78e-04 elapsed=107.4s
[train] epoch=0 step=50/192 loss=0.6009 lr=1.77e-04 elapsed=109.4s
[train] epoch=0 step=51/192 loss=0.5287 lr=1.75e-04 elapsed=111.2s
[train] epoch=0 step=52/192 loss=0.5078 lr=1.74e-04 elapsed=113.2s
[train] epoch=0 step=53/192 loss=0.5777 lr=1.73e-04 elapsed=115.2s
[train] epoch=0 step=54/192 loss=0.5306 lr=1.72e-04 elapsed=117.2s
[train] epoch=0 step=55/192 loss=0.5858 lr=1.71e-04 elapsed=119.2s
[train] epoch=0 step=56/192 loss=0.6522 lr=1.70e-04 elapsed=121.9s
[train] epoch=0 step=57/192 loss=0.5495 lr=1.69e-04 elapsed=124.5s
[train] epoch=0 step=58/192 loss=0.5599 lr=1.68e-04 elapsed=126.8s
[train] epoch=0 step=59/192 loss=0.6040 lr=1.67e-04 elapsed=129.3s
[train] epoch=0 step=60/192 loss=0.5210 lr=1.65e-04 elapsed=131.2s
[train] epoch=0 step=61/192 loss=0.5184 lr=1.64e-04 elapsed=133.2s
[train] epoch=0 step=62/192 loss=0.5470 lr=1.63e-04 elapsed=135.3s
[train] epoch=0 step=63/192 loss=0.5249 lr=1.62e-04 elapsed=137.3s
[train] epoch=0 step=64/192 loss=0.4765 lr=1.61e-04 elapsed=139.2s
[train] epoch=0 step=65/192 loss=0.5320 lr=1.59e-04 elapsed=141.2s
[train] epoch=0 step=66/192 loss=0.5202 lr=1.58e-04 elapsed=143.0s
[train] epoch=0 step=67/192 loss=0.5389 lr=1.57e-04 elapsed=145.1s
[train] epoch=0 step=68/192 loss=0.5597 lr=1.55e-04 elapsed=147.1s
[train] epoch=0 step=69/192 loss=0.5349 lr=1.54e-04 elapsed=149.5s
[train] epoch=0 step=70/192 loss=0.5485 lr=1.53e-04 elapsed=151.8s
[train] epoch=0 step=71/192 loss=0.5164 lr=1.51e-04 elapsed=155.2s
[train] epoch=0 step=72/192 loss=0.5476 lr=1.50e-04 elapsed=157.3s
[train] epoch=0 step=73/192 loss=0.5634 lr=1.49e-04 elapsed=159.5s
[train] epoch=0 step=74/192 loss=0.4729 lr=1.47e-04 elapsed=161.7s
[train] epoch=0 step=75/192 loss=0.5227 lr=1.46e-04 elapsed=163.6s
[train] epoch=0 step=76/192 loss=0.4956 lr=1.45e-04 elapsed=166.5s
[train] epoch=0 step=77/192 loss=0.4831 lr=1.43e-04 elapsed=168.5s
[train] epoch=0 step=78/192 loss=0.5961 lr=1.42e-04 elapsed=170.5s
[train] epoch=0 step=79/192 loss=0.5167 lr=1.40e-04 elapsed=172.3s
[train] epoch=0 step=80/192 loss=0.5899 lr=1.39e-04 elapsed=175.0s
[train] epoch=0 step=81/192 loss=0.5491 lr=1.38e-04 elapsed=176.8s
[train] epoch=0 step=82/192 loss=0.5406 lr=1.36e-04 elapsed=178.5s
[train] epoch=0 step=83/192 loss=0.4977 lr=1.35e-04 elapsed=180.3s
[train] epoch=0 step=84/192 loss=0.5273 lr=1.33e-04 elapsed=182.3s
[train] epoch=0 step=85/192 loss=0.4881 lr=1.32e-04 elapsed=185.3s
[train] epoch=0 step=86/192 loss=0.5848 lr=1.30e-04 elapsed=187.5s
[train] epoch=0 step=87/192 loss=0.5355 lr=1.29e-04 elapsed=189.3s
[train] epoch=0 step=88/192 loss=0.5471 lr=1.27e-04 elapsed=191.6s
[train] epoch=0 step=89/192 loss=0.5428 lr=1.26e-04 elapsed=193.6s
[train] epoch=0 step=90/192 loss=0.5454 lr=1.24e-04 elapsed=196.6s
[train] epoch=0 step=91/192 loss=0.5346 lr=1.23e-04 elapsed=198.8s
[train] epoch=0 step=92/192 loss=0.5664 lr=1.21e-04 elapsed=201.0s
[train] epoch=0 step=93/192 loss=0.5341 lr=1.20e-04 elapsed=203.0s
[train] epoch=0 step=94/192 loss=0.5471 lr=1.18e-04 elapsed=205.0s
[train] epoch=0 step=95/192 loss=0.5277 lr=1.17e-04 elapsed=207.0s
[train] epoch=0 step=96/192 loss=0.5224 lr=1.15e-04 elapsed=209.0s
[train] epoch=0 step=97/192 loss=0.5176 lr=1.14e-04 elapsed=211.3s
[train] epoch=0 step=98/192 loss=0.4923 lr=1.12e-04 elapsed=213.4s
[train] epoch=0 step=99/192 loss=0.5303 lr=1.11e-04 elapsed=216.5s
[train] epoch=0 step=100/192 loss=0.5391 lr=1.09e-04 elapsed=218.8s
[train] epoch=0 step=101/192 loss=0.5640 lr=1.08e-04 elapsed=220.8s
[train] epoch=0 step=102/192 loss=0.5214 lr=1.06e-04 elapsed=223.4s
[train] epoch=0 step=103/192 loss=0.4322 lr=1.05e-04 elapsed=225.7s
[train] epoch=0 step=104/192 loss=0.4871 lr=1.03e-04 elapsed=227.4s
[train] epoch=0 step=105/192 loss=0.4996 lr=1.02e-04 elapsed=229.4s
[train] epoch=0 step=106/192 loss=0.4511 lr=1.00e-04 elapsed=231.4s
[train] epoch=0 step=107/192 loss=0.4510 lr=9.87e-05 elapsed=233.4s
[train] epoch=0 step=108/192 loss=0.4636 lr=9.72e-05 elapsed=235.2s
[train] epoch=0 step=109/192 loss=0.4922 lr=9.57e-05 elapsed=237.0s
[train] epoch=0 step=110/192 loss=0.5121 lr=9.42e-05 elapsed=239.0s
[train] epoch=0 step=111/192 loss=0.5295 lr=9.27e-05 elapsed=241.1s
[train] epoch=0 step=112/192 loss=0.5362 lr=9.12e-05 elapsed=242.9s
[train] epoch=0 step=113/192 loss=0.4851 lr=8.98e-05 elapsed=245.7s
[train] epoch=0 step=114/192 loss=0.4895 lr=8.83e-05 elapsed=247.7s
[train] epoch=0 step=115/192 loss=0.5500 lr=8.68e-05 elapsed=250.1s
[train] epoch=0 step=116/192 loss=0.5058 lr=8.54e-05 elapsed=252.2s
[train] epoch=0 step=117/192 loss=0.4857 lr=8.39e-05 elapsed=255.1s
[train] epoch=0 step=118/192 loss=0.4493 lr=8.25e-05 elapsed=257.1s
[train] epoch=0 step=119/192 loss=0.4596 lr=8.10e-05 elapsed=259.0s
[train] epoch=0 step=120/192 loss=0.4910 lr=7.96e-05 elapsed=261.0s
[train] epoch=0 step=121/192 loss=0.5189 lr=7.82e-05 elapsed=263.0s
[train] epoch=0 step=122/192 loss=0.4870 lr=7.68e-05 elapsed=265.1s
[train] epoch=0 step=123/192 loss=0.4375 lr=7.54e-05 elapsed=267.0s
[train] epoch=0 step=124/192 loss=0.4644 lr=7.40e-05 elapsed=269.0s
[train] epoch=0 step=125/192 loss=0.4739 lr=7.26e-05 elapsed=271.6s
[train] epoch=0 step=126/192 loss=0.5235 lr=7.12e-05 elapsed=273.4s
[train] epoch=0 step=127/192 loss=0.5290 lr=6.99e-05 elapsed=276.1s
[train] epoch=0 step=128/192 loss=0.4762 lr=6.85e-05 elapsed=278.2s
[train] epoch=0 step=129/192 loss=0.4759 lr=6.72e-05 elapsed=280.3s
[train] epoch=0 step=130/192 loss=0.4980 lr=6.59e-05 elapsed=282.5s
[train] epoch=0 step=131/192 loss=0.5229 lr=6.46e-05 elapsed=285.4s
[train] epoch=0 step=132/192 loss=0.4897 lr=6.33e-05 elapsed=287.4s
[train] epoch=0 step=133/192 loss=0.5503 lr=6.20e-05 elapsed=289.4s
[train] epoch=0 step=134/192 loss=0.5681 lr=6.07e-05 elapsed=291.4s
[train] epoch=0 step=135/192 loss=0.4956 lr=5.95e-05 elapsed=293.4s
[train] epoch=0 step=136/192 loss=0.4502 lr=5.82e-05 elapsed=295.3s
[train] epoch=0 step=137/192 loss=0.4735 lr=5.70e-05 elapsed=297.3s
[train] epoch=0 step=138/192 loss=0.5482 lr=5.58e-05 elapsed=299.3s
[train] epoch=0 step=139/192 loss=0.5059 lr=5.46e-05 elapsed=301.4s
[train] epoch=0 step=140/192 loss=0.4704 lr=5.34e-05 elapsed=303.3s
[train] epoch=0 step=141/192 loss=0.4734 lr=5.22e-05 elapsed=306.0s
[train] epoch=0 step=142/192 loss=0.4885 lr=5.11e-05 elapsed=307.9s
[train] epoch=0 step=143/192 loss=0.4081 lr=4.99e-05 elapsed=309.9s
[train] epoch=0 step=144/192 loss=0.4747 lr=4.88e-05 elapsed=312.1s
[train] epoch=0 step=145/192 loss=0.4663 lr=4.77e-05 elapsed=314.9s
[train] epoch=0 step=146/192 loss=0.4163 lr=4.66e-05 elapsed=316.9s
[train] epoch=0 step=147/192 loss=0.4931 lr=4.56e-05 elapsed=319.0s
[train] epoch=0 step=148/192 loss=0.4589 lr=4.45e-05 elapsed=321.0s
[train] epoch=0 step=149/192 loss=0.4459 lr=4.35e-05 elapsed=323.0s
[train] epoch=0 step=150/192 loss=0.4448 lr=4.25e-05 elapsed=325.1s
[train] epoch=0 step=151/192 loss=0.4730 lr=4.15e-05 elapsed=327.1s
[train] epoch=0 step=152/192 loss=0.4598 lr=4.05e-05 elapsed=329.1s
[train] epoch=0 step=153/192 loss=0.4552 lr=3.96e-05 elapsed=331.0s
[train] epoch=0 step=154/192 loss=0.4262 lr=3.86e-05 elapsed=333.6s
[train] epoch=0 step=155/192 loss=0.4625 lr=3.77e-05 elapsed=336.2s
[train] epoch=0 step=156/192 loss=0.4573 lr=3.68e-05 elapsed=338.2s
[train] epoch=0 step=157/192 loss=0.4776 lr=3.60e-05 elapsed=340.5s
[train] epoch=0 step=158/192 loss=0.4427 lr=3.51e-05 elapsed=342.5s
[train] epoch=0 step=159/192 loss=0.4484 lr=3.43e-05 elapsed=345.5s
[train] epoch=0 step=160/192 loss=0.4436 lr=3.35e-05 elapsed=347.5s
[train] epoch=0 step=161/192 loss=0.4610 lr=3.27e-05 elapsed=349.5s
[train] epoch=0 step=162/192 loss=0.4115 lr=3.19e-05 elapsed=351.4s
[train] epoch=0 step=163/192 loss=0.4152 lr=3.12e-05 elapsed=353.3s
[train] epoch=0 step=164/192 loss=0.4569 lr=3.05e-05 elapsed=355.2s
[train] epoch=0 step=165/192 loss=0.4450 lr=2.98e-05 elapsed=357.2s
[train] epoch=0 step=166/192 loss=0.5199 lr=2.91e-05 elapsed=359.2s
[train] epoch=0 step=167/192 loss=0.4905 lr=2.85e-05 elapsed=361.4s
[train] epoch=0 step=168/192 loss=0.5263 lr=2.78e-05 elapsed=363.6s
[train] epoch=0 step=169/192 loss=0.4432 lr=2.72e-05 elapsed=367.0s
[train] epoch=0 step=170/192 loss=0.4764 lr=2.66e-05 elapsed=369.3s
[train] epoch=0 step=171/192 loss=0.4310 lr=2.61e-05 elapsed=371.4s
[train] epoch=0 step=172/192 loss=0.4501 lr=2.55e-05 elapsed=373.6s
[train] epoch=0 step=173/192 loss=0.4241 lr=2.50e-05 elapsed=376.3s
[train] epoch=0 step=174/192 loss=0.4722 lr=2.45e-05 elapsed=378.6s
[train] epoch=0 step=175/192 loss=0.4077 lr=2.41e-05 elapsed=380.7s
[train] epoch=0 step=176/192 loss=0.4438 lr=2.36e-05 elapsed=382.5s
[train] epoch=0 step=177/192 loss=0.4051 lr=2.32e-05 elapsed=385.1s
[train] epoch=0 step=178/192 loss=0.4595 lr=2.28e-05 elapsed=387.1s
[train] epoch=0 step=179/192 loss=0.4954 lr=2.25e-05 elapsed=389.1s
[train] epoch=0 step=180/192 loss=0.4655 lr=2.21e-05 elapsed=390.9s
[train] epoch=0 step=181/192 loss=0.4803 lr=2.18e-05 elapsed=392.9s
[train] epoch=0 step=182/192 loss=0.4345 lr=2.15e-05 elapsed=395.8s
[train] epoch=0 step=183/192 loss=0.3612 lr=2.13e-05 elapsed=397.5s
[train] epoch=0 step=184/192 loss=0.4900 lr=2.10e-05 elapsed=399.7s
[train] epoch=0 step=185/192 loss=0.4538 lr=2.08e-05 elapsed=401.7s
[train] epoch=0 step=186/192 loss=0.4837 lr=2.06e-05 elapsed=404.7s
[train] epoch=0 step=187/192 loss=0.4666 lr=2.05e-05 elapsed=406.7s
[train] epoch=0 step=188/192 loss=0.4143 lr=2.03e-05 elapsed=409.0s
[train] epoch=0 step=189/192 loss=0.4255 lr=2.02e-05 elapsed=411.0s
[train] epoch=0 step=190/192 loss=0.4862 lr=2.01e-05 elapsed=412.9s
[train] epoch=0 step=191/192 loss=0.5186 lr=2.01e-05 elapsed=415.1s
[train] epoch=0 step=192/192 loss=0.4309 lr=2.00e-05 elapsed=416.9s
[train] final checkpoint -> tinker://44fd8fbc-bd81-5567-a547-e3e25614e31d:train:1/sampler_weights/sft__task_sales__meta-llama__Llama-3.1-8B-Instruct__tfb__final
[train] saved state -> /scratch/users/batuel/documents/molochs-bargain/new_experiments/models/task_sales/meta-llama/Llama-3.1-8B-Instruct/tfb/state.json
[generate22] task=task_sales model=meta-llama/Llama-3.1-8B-Instruct split=test prompts=1024
[generate22] wrote /scratch/users/batuel/documents/molochs-bargain/new_experiments/res/task_sales/meta-llama/Llama-3.1-8B-Instruct/base/test_step2.json
[generate2] task=task_sales model=meta-llama/Llama-3.1-8B-Instruct method=rft split=test prompts=1024
[generate2] checkpoint=tinker://44fd8fbc-bd81-5567-a547-e3e25614e31d:train:0/sampler_weights/sft__task_sales__meta-llama__Llama-3.1-8B-Instruct__rft__final
[generate2] wrote /scratch/users/batuel/documents/molochs-bargain/new_experiments/res/task_sales/meta-llama/Llama-3.1-8B-Instruct/rft/test_step2.json
[generate2] task=task_sales model=meta-llama/Llama-3.1-8B-Instruct method=tfb split=test prompts=1024
[generate2] checkpoint=tinker://44fd8fbc-bd81-5567-a547-e3e25614e31d:train:1/sampler_weights/sft__task_sales__meta-llama__Llama-3.1-8B-Instruct__tfb__final
